block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-05-16 20:11:32.000 UTC,95415990.0,0xc1058aabc2c4217f1448e47a3b6de57d4bf1015f01774fd01b6cc252f8d5a9a4,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,USDe,USDC,4745.348667675001
2026-05-16 20:11:32.000 UTC,95415990.0,0xc1058aabc2c4217f1448e47a3b6de57d4bf1015f01774fd01b6cc252f8d5a9a4,0xf70da97812cb96acdf810712aa562db8dfa3dbef,merchant_moe,USDT,USDC,80.03913036995101
2026-05-16 20:23:36.000 UTC,95416352.0,0xb3285d30dd4b833c2b9e7464afb03d6cd50aa5d91f0ef79767693b4b8d81f6f8,0x44465d46ccade60799c81c090c0f7d318c2ce87e,agni,USDT0,USDT,9191.134104588094
2026-05-16 20:49:54.000 UTC,95417141.0,0xa8685a5a79e150996f6cc6fb002d61c65efee3496e0a250ee661d9c9c61d57ea,0xedee778a4bafa7fd57506e25df5fceeb4c0f658f,merchant_moe,WETH,WMNT,31.890352218346063
2026-05-16 21:03:20.000 UTC,95417544.0,0xc85b02e054f5e41aa3a20687836ba2f84efc7037abc0bf6453d4e9fe35bc4c40,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,100.635049641792
2026-05-16 21:05:26.000 UTC,95417607.0,0x6db837cc3ecf5d21c3dc3ac34392520a51d069cf98e90ccd00d117d5d832409f,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,100.641527995349
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,USDC,USDT,390.21263844015
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,cmETH,WETH,928.708659615728
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,agni,USDC,USDe,1411.2385831533747
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,USDT,mETH,237.7033176064
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,USDT,mETH,83.37326004664999
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,agni,USDe,cmETH,1411.354002834916
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,mETH,WETH,472.8447200290426
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,USDC,USDT,80.02913322164999
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,USDT,mETH,149.369597061625
2026-05-16 21:17:52.000 UTC,95417980.0,0x4aff2c9bc33d0163c9757a7e0bb00acc4ad3d57c4827b98bd6034add9ceaacf5,0x2fdda00c99f845c82f6da2bbed80239cdea964f5,merchant_moe,cmETH,WETH,489.7485928502473
2026-05-16 21:17:58.000 UTC,95417983.0,0xf67e11d4bb23619acbfd4ada792e1b1214868616e29efcc9af1739788542c22c,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.1247
2026-05-16 21:17:58.000 UTC,95417983.0,0xf67e11d4bb23619acbfd4ada792e1b1214868616e29efcc9af1739788542c22c,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,430.27320341107065
2026-05-16 21:20:26.000 UTC,95418057.0,0x737c0654e11a8129eee1cbcd62a6e7f04ada25edded0f3cc30b67763837d4f64,0x2156f29d64f81701b58877129006e8b1964149b6,agni,USDT0,USDT,1203.581895206976
2026-05-16 21:20:26.000 UTC,95418057.0,0x737c0654e11a8129eee1cbcd62a6e7f04ada25edded0f3cc30b67763837d4f64,0x2156f29d64f81701b58877129006e8b1964149b6,merchant_moe,USDT,USDe,1203.581895206976
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,merchant_moe,USDT,WMNT,28.863333116592
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,fusionx,USDT,WMNT,26.512961550438
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,merchant_moe,USDT0,USDT,96.334895498802
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,merchant_moe,USDT,WMNT,10.224283411622
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,merchant_moe,USDT,USDC,12.045840844432
2026-05-16 21:21:08.000 UTC,95418078.0,0x3b3d9ff367b9b97e16b7842a4e44ea9c47cc8a272aa16c8f6439b46da40cc3f9,0x2156f29d64f81701b58877129006e8b1964149b6,agni,USDC,WMNT,12.042915868206
2026-05-16 21:40:42.000 UTC,95418665.0,0x1a780138ac265b7616afecfbcb8ea2c50071ea721d6793efa2426bac6345b256,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,59.47838940379422
2026-05-16 21:40:42.000 UTC,95418665.0,0x1a780138ac265b7616afecfbcb8ea2c50071ea721d6793efa2426bac6345b256,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.08815
2026-05-16 21:40:42.000 UTC,95418665.0,0x1a780138ac265b7616afecfbcb8ea2c50071ea721d6793efa2426bac6345b256,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,370.6129753579182
2026-05-16 21:43:48.000 UTC,95418758.0,0x9b795ec62c6a6a9aaef70a6cc17f26ff37ada11813a2e2ff9744b839880827f5,0x9b84768900a978935a0450fe81e4e12b951ef077,agni,USDC,USDe,12.740730569571
2026-05-16 21:43:48.000 UTC,95418758.0,0x9b795ec62c6a6a9aaef70a6cc17f26ff37ada11813a2e2ff9744b839880827f5,0x9b84768900a978935a0450fe81e4e12b951ef077,merchant_moe,USDe,cmETH,12.741764237121536
2026-05-16 22:07:10.000 UTC,95419459.0,0xf26b0e468857efb9d546f88857a9db944b640c016ef53ada00cdca7565c7acc8,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,WMNT,CATI,48.243786681350166
2026-05-16 22:31:00.000 UTC,95420174.0,0xc2ebefeb7af3ddf9d088b6ddf5247fa487701119797f8ae80624d4830ae9f260,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.2925
2026-05-16 22:31:04.000 UTC,95420176.0,0x0165058dd5d5ecc299334f644ff938e6c913bae34e4088268a7f69a722b985b4,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.2925
2026-05-16 22:34:08.000 UTC,95420268.0,0xb16070af0e810eb4c3af5848f1631339b303e77ad3dcab050cca1e99af56a309,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.2925
2026-05-16 22:34:12.000 UTC,95420270.0,0x034844644414269e613078eaa89ba60bf354b110a3dd1af0a5302510bb3ceeeb,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.2925
2026-05-16 22:38:46.000 UTC,95420407.0,0x7a3cb88daff2331588136bf1c083894ab7925d677eaa801a52303c8142a2477e,0x943980b467fe194beb923daf7a544abce90b5f93,merchant_moe,WETH,mETH,287.57983800819795
2026-05-16 22:38:46.000 UTC,95420407.0,0x7a3cb88daff2331588136bf1c083894ab7925d677eaa801a52303c8142a2477e,0x943980b467fe194beb923daf7a544abce90b5f93,merchant_moe,mETH,PUFF,95.29444130018553
2026-05-16 22:38:46.000 UTC,95420407.0,0x7a3cb88daff2331588136bf1c083894ab7925d677eaa801a52303c8142a2477e,0x943980b467fe194beb923daf7a544abce90b5f93,merchant_moe,mETH,PUFF,83.61578915842588
2026-05-16 22:38:46.000 UTC,95420407.0,0x7a3cb88daff2331588136bf1c083894ab7925d677eaa801a52303c8142a2477e,0x943980b467fe194beb923daf7a544abce90b5f93,merchant_moe,mETH,PUFF,98.6097561671286
2026-05-16 22:43:02.000 UTC,95420535.0,0xf104da8edb366e4ee5b207041735bd722deba295428f7e8aa02728a8b5c98d63,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:43:06.000 UTC,95420537.0,0x526046f2ac5b17ae14f661fca6cbb4e99659f606416923c42f8d2babbb2071d9,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:43:10.000 UTC,95420539.0,0xf62a23204b25d352e45610f9a23daca4176439698ddd01f4b873969cb80bd9df,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:43:14.000 UTC,95420541.0,0xec3094a3a5735d531f56af00ceb8834f1a6d3ec79e7c445bb0f07c317dee1ad5,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:44:04.000 UTC,95420566.0,0x1cbf3803d3dbcb40efb2a8c40e0917f41ffc8a06f0751e380f3f7224ff249b36,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:44:08.000 UTC,95420568.0,0xb648c8a539917301aa6ffd8e38bcd00a4250fd7c445d8a418b2599b0650aa82f,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,WMNT,USDe,322.4295
2026-05-16 22:44:38.000 UTC,95420583.0,0x1d8c83b412c421220242debd433d7eb210a82a3110151db5c1527282d1c981e6,0x78126dac3a2c08479d2196741da77f56ca8cfb88,fusionx,WMNT,USDT,27.948388239306205
2026-05-16 22:44:38.000 UTC,95420583.0,0xfa1d9946f39cc793af2119c539b50cd7ca7ee8b864779a154b60bbbba737149f,0x000000000e86f1e840b28948545b4371c78cd5e7,agni,WMNT,USDe,1030.1527737506756
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,mETH,USDT,12.621939926161248
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,mETH,USDT,83.7647581757927
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,PUFF,mETH,96.60110963088036
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,WETH,WMNT,80.98821046181774
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,WETH,WMNT,15.474383803048864
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,PUFF,mETH,86.00366921465792
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,mETH,WETH,96.36999329433934
2026-05-16 22:45:18.000 UTC,95420603.0,0xd6273a5c07b1643e0616eafe682ca2b8d1808e0e950bf993ef38dd91bff691ce,0xba7b29270e8eee44e3d842ceec67c268d652a4a4,merchant_moe,USDT,WMNT,96.205850305089
2026-05-16 22:45:22.000 UTC,95420605.0,0x4d3c75a74d30ec5422aa6b8d2e96d695b94776b44216fd7fad3b5af0d103b752,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,USDT,111.77338654988633
2026-05-16 22:56:12.000 UTC,95420930.0,0x4a0ba0a0aa98729df232f9e66bef2789d666daabf0cd7068149699d05e0da652,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,308.773184327008
2026-05-16 23:01:44.000 UTC,95421096.0,0x4a51442f235f15905105fb17e655f398572defd7c898b7d5fc9835d17558da9b,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,514.09052470202
2026-05-16 23:42:50.000 UTC,95422329.0,0x33523bb375bb5129a00c0efac4074e2a1db3a5a932baa1913c3114ee8378d366,0x434b46c8b071d58b766890e2e6a40523f5794020,agni,USDT0,USDT,100.477842580544
2026-05-17 00:01:14.000 UTC,95422881.0,0x4b9c64dc85bfcd0b0bf467ea8b95881ede98400643b545d23e36b856fc812875,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,429.7008586644881
2026-05-17 00:01:14.000 UTC,95422881.0,0x4b9c64dc85bfcd0b0bf467ea8b95881ede98400643b545d23e36b856fc812875,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.11696
2026-05-17 00:03:38.000 UTC,95422953.0,0xbef1e55788f011ea179604d94bb8dd6c779d6700569ec79bfe4de031ecacb447,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,25.38354541476233
2026-05-17 00:03:38.000 UTC,95422953.0,0xbef1e55788f011ea179604d94bb8dd6c779d6700569ec79bfe4de031ecacb447,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,107.44813938359832
2026-05-17 00:05:06.000 UTC,95422997.0,0x378933b01121aba7cd6f1a5950bbb904fc7cacd3fb867f0413f12fb0dee095e0,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.11094
2026-05-17 00:05:06.000 UTC,95422997.0,0x378933b01121aba7cd6f1a5950bbb904fc7cacd3fb867f0413f12fb0dee095e0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,300.04095596040105
2026-05-17 00:05:06.000 UTC,95422997.0,0x378933b01121aba7cd6f1a5950bbb904fc7cacd3fb867f0413f12fb0dee095e0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,129.88074605021254
2026-05-17 00:10:28.000 UTC,95423158.0,0xc6b71e4b69bed4b6a813f7021fa33e136a698134feae6c7a03976bd82a8ddbdf,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,cmETH,429.89264929131696
2026-05-17 00:10:28.000 UTC,95423158.0,0xc6b71e4b69bed4b6a813f7021fa33e136a698134feae6c7a03976bd82a8ddbdf,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,430.1548
2026-05-17 00:10:28.000 UTC,95423158.0,0x863630e28d8854d720521b1d14a6c77062e1d71a35f4a4cc91ae0ec766526b07,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,14.054119519683905
2026-05-17 00:10:28.000 UTC,95423158.0,0x863630e28d8854d720521b1d14a6c77062e1d71a35f4a4cc91ae0ec766526b07,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,397.2602058188381
2026-05-17 00:10:28.000 UTC,95423158.0,0x863630e28d8854d720521b1d14a6c77062e1d71a35f4a4cc91ae0ec766526b07,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,201.1307639640067
2026-05-17 00:10:28.000 UTC,95423158.0,0x863630e28d8854d720521b1d14a6c77062e1d71a35f4a4cc91ae0ec766526b07,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,1515.7313769579594
2026-05-17 00:10:28.000 UTC,95423158.0,0x863630e28d8854d720521b1d14a6c77062e1d71a35f4a4cc91ae0ec766526b07,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,cmETH,930.8975865142806
2026-05-17 00:24:44.000 UTC,95423586.0,0xad0fe03972ef2688034a5af61e2af805d81f9295e64b4ff5c42f4234eb32238b,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,WMNT,CATI,47.85172537711062
2026-05-17 00:55:24.000 UTC,95424506.0,0x2fe2d64d8ec61ba2ec395b4fd18a32fc4e231ba5ebd5de90fb908ce5743a8435,0x561a8431b23fe6a524ce874a029cdaadc9642bf4,merchant_moe,WETH,mETH,15.02549320250798
2026-05-17 00:55:24.000 UTC,95424506.0,0x2fe2d64d8ec61ba2ec395b4fd18a32fc4e231ba5ebd5de90fb908ce5743a8435,0x561a8431b23fe6a524ce874a029cdaadc9642bf4,merchant_moe,USDT,USDC,15.003629064742
2026-05-17 00:55:24.000 UTC,95424506.0,0x2fe2d64d8ec61ba2ec395b4fd18a32fc4e231ba5ebd5de90fb908ce5743a8435,0x561a8431b23fe6a524ce874a029cdaadc9642bf4,merchant_moe,mETH,USDT,15.037198043146716
2026-05-17 00:59:18.000 UTC,95424623.0,0x5d57d438f9b649ce864e1e8deb8f28e11cf4b8a1fd53a636afbcbee463cd6482,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.728
2026-05-17 00:59:22.000 UTC,95424625.0,0xa791422eebce963bcc66dd36a53a85eba762d64d51de35003626f36ba43bdd7d,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.728
2026-05-17 00:59:26.000 UTC,95424627.0,0xc7cfcf6353591f1f70156629c2a794299987c49abff55787f77b4b819e23d3ee,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,929.7774157909472
2026-05-17 00:59:26.000 UTC,95424627.0,0x3210373404877b1a8725dc9ce0125e3367e2a60888d12ac09dbdf968d40da122,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.728
2026-05-17 00:59:26.000 UTC,95424627.0,0xc7cfcf6353591f1f70156629c2a794299987c49abff55787f77b4b819e23d3ee,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,206.934973674718
2026-05-17 00:59:26.000 UTC,95424627.0,0xc7cfcf6353591f1f70156629c2a794299987c49abff55787f77b4b819e23d3ee,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,1516.1617001718216
2026-05-17 00:59:26.000 UTC,95424627.0,0xc7cfcf6353591f1f70156629c2a794299987c49abff55787f77b4b819e23d3ee,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,14.052265043518725
2026-05-17 00:59:26.000 UTC,95424627.0,0xc7cfcf6353591f1f70156629c2a794299987c49abff55787f77b4b819e23d3ee,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,396.7833638783872
2026-05-17 00:59:30.000 UTC,95424629.0,0x3fe0ff259ac76ac501d31fa2b73ef8766666b953f705be603b302b0772b495ef,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.728
2026-05-17 00:59:34.000 UTC,95424631.0,0x0d3fcd0e3da1693cf6e4e7f162b6040c6e5009b697fbdf4840ba7a981edf8d2e,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.728
2026-05-17 01:01:30.000 UTC,95424689.0,0xb9050e75892d3d807e84b919546543588f59974d5a680472ca0aeeb33b89badc,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,WMNT,CATI,47.52459198742035
2026-05-17 01:06:48.000 UTC,95424848.0,0xb4f170ac893802aa28677b67c6b6b0f2c20a160644e25ce068916ad076ea68c8,0xf9b95cb9f9afa8a9971a65001bc2905327dee682,merchant_moe,mETH,WETH,21774.43463982959
2026-05-17 01:06:48.000 UTC,95424848.0,0xb4f170ac893802aa28677b67c6b6b0f2c20a160644e25ce068916ad076ea68c8,0xf9b95cb9f9afa8a9971a65001bc2905327dee682,merchant_moe,cmETH,mETH,21773.89027896359
2026-05-17 01:31:00.000 UTC,95425574.0,0x3f0a339ea7e24e1cb083ea6453c5650c03fddf6b947ed950316505971a05ffcc,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.302
2026-05-17 01:31:04.000 UTC,95425576.0,0xedd247c88ddaba7d7674731553b7a191c9baf06af74989031b808f8ed2456a75,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.302
2026-05-17 01:31:10.000 UTC,95425579.0,0x0ab71b43aa69c3796ad6a41d0e992348645254b6445604a68240d1b99053013d,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,1032.06700628
2026-05-17 01:31:10.000 UTC,95425579.0,0x24aa50e57d83e100f14a4cd8cf0a9f81179765aad8b7f96b0ddca4ab9ea5c5ac,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.302
2026-05-17 01:31:14.000 UTC,95425581.0,0xcefc53f72ff58ef7b201d2a839a00b203c60af00c2475b5029ab540405f9d269,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.302
2026-05-17 01:32:00.000 UTC,95425604.0,0x5490fb515fb0a9dbb2479cd56fa734d3bc90407f88f5c66f52f47cd08b928374,0x561a8431b23fe6a524ce874a029cdaadc9642bf4,merchant_moe,USDT,USDC,12.563415887932
2026-05-17 01:32:00.000 UTC,95425604.0,0x5490fb515fb0a9dbb2479cd56fa734d3bc90407f88f5c66f52f47cd08b928374,0x561a8431b23fe6a524ce874a029cdaadc9642bf4,agni,USDT0,USDT,12.563415887932
2026-05-17 01:32:04.000 UTC,95425606.0,0xafd46f12f28aa8f3a2409172a1ad3c4b0776978f5352c45f5e99982934196b23,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,321.302
2026-05-17 01:32:08.000 UTC,95425608.0,0x433a969a78528bbcfc025b1f13145297cce6da556b529894a09138bee8bf91a8,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,832.0500852399999
2026-05-17 01:35:14.000 UTC,95425701.0,0xa2f9e736488daf4472b861531bd0107f317988bdd52e9adbe28f3f65ae475049,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,WMNT,CATI,47.21778406836534
2026-05-17 01:41:14.000 UTC,95425881.0,0x7f65ef81829c208f7a6774947e91504ebcdca0c5a3b30c069d9a1674c22af7af,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,429.9894839659922
2026-05-17 01:41:14.000 UTC,95425881.0,0x7f65ef81829c208f7a6774947e91504ebcdca0c5a3b30c069d9a1674c22af7af,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,430.40784273492005
2026-05-17 01:41:18.000 UTC,95425883.0,0x263db95840d26443e3583d92f7fe825df6b3cb7d47b9a21cc0e5f3d1517a525d,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,429.8954205955663
2026-05-17 01:41:18.000 UTC,95425883.0,0x0a2c54d035b0f6ec1cf3eef67da4bf8a4ffde6e3f41d4439edace9de85507df2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,WETH,230.2524232134826
2026-05-17 01:41:18.000 UTC,95425883.0,0x0a2c54d035b0f6ec1cf3eef67da4bf8a4ffde6e3f41d4439edace9de85507df2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,90.63391275769466
2026-05-17 01:41:18.000 UTC,95425883.0,0x263db95840d26443e3583d92f7fe825df6b3cb7d47b9a21cc0e5f3d1517a525d,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,291.0457313766336
2026-05-17 01:41:18.000 UTC,95425883.0,0x263db95840d26443e3583d92f7fe825df6b3cb7d47b9a21cc0e5f3d1517a525d,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,WETH,139.44902785728445
2026-05-17 01:41:18.000 UTC,95425883.0,0x0a2c54d035b0f6ec1cf3eef67da4bf8a4ffde6e3f41d4439edace9de85507df2,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,139.3409185847109
2026-05-17 01:41:22.000 UTC,95425885.0,0xf724fd2190c90b22c2d7add0d663a331a3a3e3142a162feded9b9886d0c40719,0x0000004eba872864a71b957180eb17dff71bb8f1,agni,USDe,WMNT,1031.6503054
2026-05-17 01:41:24.000 UTC,95425886.0,0x1c4b9d1220317852abc75e94d224bf2ab338ff0dd3050b0bacc6d00ce2d8ba0d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,71.89394816830537
2026-05-17 01:41:24.000 UTC,95425886.0,0x86bac210eaa2d4768da01786db8f92c716fb80e2be5d22c4c26b335184d04c17,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,930.1181064662272
2026-05-17 01:41:24.000 UTC,95425886.0,0x86bac210eaa2d4768da01786db8f92c716fb80e2be5d22c4c26b335184d04c17,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,933.2150139213214
2026-05-17 01:41:24.000 UTC,95425886.0,0x1c4b9d1220317852abc75e94d224bf2ab338ff0dd3050b0bacc6d00ce2d8ba0d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,1458.276356698988
2026-05-17 01:41:24.000 UTC,95425886.0,0x86bac210eaa2d4768da01786db8f92c716fb80e2be5d22c4c26b335184d04c17,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,933.2383448799436
2026-05-17 01:41:24.000 UTC,95425886.0,0x1c4b9d1220317852abc75e94d224bf2ab338ff0dd3050b0bacc6d00ce2d8ba0d,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,1535.2899188406725
